date,hits_hour,hits_minute,visits,newvisits,transactions
20140725,2,25,19,13,
20140725,2,26,23,8,
20140725,2,27,8,6,
20140725,2,28,16,4,
20140725,2,29,17,10,
20140725,2,30,14,6,
20140725,2,31,11,4,
20140725,2,32,16,9,
20140725,2,33,16,6,
20140725,2,34,14,7,
20140725,2,35,20,10,
20140725,2,36,21,8,2
20140725,2,37,13,6,
20140725,2,38,8,3,
20140725,2,39,13,6,
20140725,2,40,12,5,1
20140725,2,41,11,6,
20140725,2,42,13,2,
20140725,2,43,14,4,1
20140725,2,44,17,6,
20140725,2,45,19,9,
20140725,2,46,11,6,
20140725,2,47,14,6,
20140725,2,48,11,4,
20140725,2,49,9,4,
20140725,2,50,15,7,
20140725,2,51,16,9,1
20140725,2,52,5,3,
20140725,2,53,11,2,1
20140725,2,54,9,2,
20140725,2,55,12,9,
20140725,2,56,15,9,
20140725,2,57,12,5,
20140725,2,58,16,7,
20140725,2,59,10,5,
20140725,3,0,13,8,
20140725,3,1,16,8,
20140725,3,2,14,6,
20140725,3,3,12,3,
20140725,3,4,6,2,
20140725,3,5,15,4,
20140725,3,6,11,3,
20140725,3,7,6,1,
20140725,3,8,12,5,
20140725,3,9,12,7,
20140725,3,10,12,8,
20140725,3,11,11,5,
20140725,3,12,5,2,
20140725,3,13,10,3,
20140725,3,14,7,3,
20140725,3,15,14,7,
20140725,3,16,6,2,
20140725,3,17,13,3,
20140725,3,18,12,7,
20140725,3,19,6,3,
20140725,3,20,12,3,
20140725,3,21,9,4,
20140725,3,22,13,6,
20140725,3,23,11,5,
20140725,3,24,9,3,
20140725,3,25,18,6,
20140725,3,26,11,7,1
20140725,3,27,15,9,
20140725,3,28,12,6,
20140725,3,29,9,2,
20140725,3,30,8,2,1
20140725,3,31,14,6,
20140725,3,32,6,2,
20140725,3,33,9,7,1
20140725,3,34,12,8,
20140725,3,35,9,6,
20140725,3,36,10,5,
20140725,3,37,12,5,
20140725,3,38,4,2,
20140725,3,39,7,1,
20140725,3,40,9,1,
20140725,3,41,11,7,
20140725,3,42,7,2,
20140725,3,43,5,4,1
20140725,3,44,11,5,
20140725,3,45,12,6,
20140725,3,46,10,4,
20140725,3,47,9,2,
20140725,3,48,13,6,
20140725,3,49,11,4,
20140725,3,50,7,,
20140725,3,51,8,3,
20140725,3,52,8,3,
20140725,3,53,4,2,
20140725,3,54,12,6,
20140725,3,55,11,2,
20140725,3,56,9,6,
20140725,3,57,7,3,1
20140725,3,58,10,3,
20140725,3,59,13,7,
20140725,4,0,8,3,
20140725,4,1,8,2,
20140725,4,2,8,3,
20140725,4,3,4,1,
20140725,4,4,9,3,
20140725,4,5,8,4,
20140725,4,6,6,2,
20140725,4,7,8,4,
20140725,4,8,7,5,
20140725,4,9,5,1,
20140725,4,10,6,3,
20140725,4,11,9,6,
20140725,4,12,9,5,
20140725,4,13,5,2,
20140725,4,14,2,,
20140725,4,15,6,2,
20140725,4,16,5,3,
20140725,4,17,8,3,
20140725,4,18,4,,
20140725,4,19,6,4,
20140725,4,20,9,4,
20140725,4,21,4,2,
20140725,4,22,6,2,
20140725,4,23,9,6,
20140725,4,24,4,2,
20140725,4,25,4,3,
20140725,4,26,5,3,
20140725,4,27,5,1,
20140725,4,28,3,1,
20140725,4,29,5,3,
20140725,4,30,8,6,
20140725,4,31,6,4,
20140725,4,32,3,1,
20140725,4,33,5,3,
20140725,4,34,4,3,
20140725,4,35,4,2,
20140725,4,36,10,4,
20140725,4,38,7,3,
20140725,4,39,5,2,
20140725,4,40,8,3,
20140725,4,41,4,,
20140725,4,42,6,4,
20140725,4,43,6,1,
20140725,4,44,3,1,
20140725,4,45,5,2,
20140725,4,46,11,8,
20140725,4,47,6,1,
20140725,4,48,4,2,
20140725,4,49,5,5,
20140725,4,50,8,3,
20140725,4,51,7,2,
20140725,4,52,5,5,
20140725,4,53,3,3,
20140725,4,54,10,5,
20140725,4,55,7,2,
20140725,4,56,5,1,
20140725,4,57,8,3,1
20140725,4,58,5,3,
20140725,4,59,4,2,
20140725,5,0,3,1,
20140725,5,1,4,,
20140725,5,2,7,4,
20140725,5,3,9,5,
20140725,5,4,2,2,
20140725,5,5,9,5,
20140725,5,6,5,2,
20140725,5,7,3,,
20140725,5,8,3,2,
20140725,5,9,9,4,
20140725,5,10,1,1,
20140725,5,11,3,2,
20140725,5,12,5,3,
20140725,5,13,8,4,
20140725,5,14,5,1,
20140725,5,15,10,7,
20140725,5,16,5,4,
20140725,5,17,3,3,
20140725,5,18,6,5,
20140725,5,19,6,4,
20140725,5,20,8,6,
20140725,5,21,8,4,1
20140725,5,22,6,1,
20140725,5,23,9,4,
20140725,5,24,6,3,
20140725,5,25,3,2,
20140725,5,26,1,1,
20140725,5,27,3,2,
20140725,5,28,8,7,
20140725,5,29,8,3,
20140725,5,30,3,2,
20140725,5,31,7,4,
20140725,5,32,3,1,
20140725,5,33,5,3,
20140725,5,34,4,3,
20140725,5,35,2,2,
20140725,5,36,8,4,
20140725,5,37,7,4,
20140725,5,38,4,2,
20140725,5,39,4,1,
20140725,5,40,6,1,
20140725,5,41,3,2,
20140725,5,42,11,5,
20140725,5,43,9,4,1
20140725,5,44,6,5,
20140725,5,45,2,1,
20140725,5,46,5,3,
20140725,5,47,8,4,
20140725,5,48,5,,
20140725,5,49,8,5,
20140725,5,50,5,2,
20140725,5,51,8,,
20140725,5,52,5,2,
20140725,5,53,4,2,
20140725,5,54,10,7,
20140725,5,55,11,7,
20140725,5,56,7,2,2
20140725,5,57,6,4,
20140725,5,58,3,3,
20140725,5,59,6,2,
20140725,6,0,8,6,
20140725,6,1,10,4,
20140725,6,2,10,4,
20140725,6,3,6,3,
20140725,6,4,10,7,
20140725,6,5,7,2,
20140725,6,6,10,3,1
20140725,6,7,8,4,
20140725,6,8,8,4,
20140725,6,9,5,3,
20140725,6,10,2,,
20140725,6,11,5,2,
20140725,6,12,4,3,
20140725,6,13,7,4,1
20140725,6,14,9,5,
20140725,6,15,15,8,
20140725,6,16,11,4,
20140725,6,17,7,3,
20140725,6,18,12,3,
20140725,6,19,8,7,
20140725,6,20,12,11,
20140725,6,21,15,10,
20140725,6,22,12,10,
20140725,6,23,16,12,
20140725,6,24,11,8,
20140725,6,25,9,4,
20140725,6,26,8,3,
20140725,6,27,8,6,
20140725,6,28,10,3,
20140725,6,29,3,1,
20140725,6,30,8,4,
20140725,6,31,7,4,
20140725,6,32,8,4,
20140725,6,33,7,5,
20140725,6,34,6,2,
20140725,6,35,11,7,
20140725,6,36,8,6,
20140725,6,37,6,4,
20140725,6,38,11,5,
20140725,6,39,9,5,
20140725,6,40,8,3,
20140725,6,41,7,4,
20140725,6,42,9,8,
20140725,6,43,9,5,
20140725,6,44,10,3,
20140725,6,45,13,5,
20140725,6,46,15,8,
20140725,6,47,8,5,
20140725,6,48,5,1,
20140725,6,49,10,4,
20140725,6,50,8,2,
20140725,6,51,11,4,
20140725,6,52,9,7,
20140725,6,53,7,,1
20140725,6,54,12,5,
20140725,6,55,7,4,
20140725,6,56,12,8,
20140725,6,57,9,3,
20140725,6,58,17,4,1
20140725,6,59,18,9,
20140725,7,0,9,2,
20140725,7,1,11,5,
20140725,7,2,8,2,
20140725,7,3,11,4,
20140725,7,4,10,8,
20140725,7,5,13,5,
20140725,7,6,12,6,
20140725,7,7,14,5,
20140725,7,8,12,5,
20140725,7,9,12,4,
20140725,7,10,14,8,
20140725,7,11,16,7,
20140725,7,12,17,5,
20140725,7,13,16,6,1
20140725,7,14,16,8,
20140725,7,15,19,5,
20140725,7,16,20,6,1
20140725,7,17,13,5,
20140725,7,18,14,4,
20140725,7,19,21,7,
20140725,7,20,12,3,
20140725,7,21,19,10,
20140725,7,22,15,6,
20140725,7,23,11,4,
20140725,7,24,15,4,
20140725,7,25,14,5,
20140725,7,26,14,4,
20140725,7,27,19,8,
20140725,7,28,20,6,
20140725,7,29,21,4,
20140725,7,30,11,7,
20140725,7,31,31,18,
20140725,7,32,18,6,1
20140725,7,33,14,7,
20140725,7,34,13,7,
20140725,7,35,16,3,
20140725,7,36,18,9,
20140725,7,37,20,9,
20140725,7,38,29,12,
20140725,7,39,27,12,1
20140725,7,40,30,13,
20140725,7,41,21,6,
20140725,7,42,20,5,
20140725,7,43,17,7,
20140725,7,44,20,8,
20140725,7,45,21,8,
20140725,7,46,20,8,
20140725,7,47,23,11,
20140725,7,48,22,12,
20140725,7,49,29,16,
20140725,7,50,32,14,
20140725,7,51,24,13,
20140725,7,52,18,6,
20140725,7,53,27,9,2
20140725,7,54,24,14,1
20140725,7,55,24,14,1
20140725,7,56,30,13,
20140725,7,57,32,9,
20140725,7,58,23,11,
20140725,7,59,26,9,2
20140725,8,0,28,8,
20140725,8,1,33,13,
20140725,8,2,34,11,1
20140725,8,3,26,8,
20140725,8,4,39,20,
20140725,8,5,24,13,1
20140725,8,6,33,6,
20140725,8,7,31,12,1
20140725,8,8,32,10,
20140725,8,9,37,14,1
20140725,8,10,33,12,
20140725,8,11,34,15,
20140725,8,12,41,22,2
20140725,8,13,51,12,2
20140725,8,14,39,15,
20140725,8,15,41,9,
20140725,8,16,27,11,1
20140725,8,17,34,7,1
20140725,8,18,55,25,
20140725,8,19,37,15,2
20140725,8,20,45,19,
20140725,8,21,45,23,2
20140725,8,22,43,17,5
20140725,8,23,40,9,
20140725,8,24,43,21,
20140725,8,25,50,20,1
20140725,8,26,44,14,
20140725,8,27,50,17,
20140725,8,28,39,16,
20140725,8,29,38,9,2
20140725,8,30,35,12,1
20140725,8,31,39,16,
20140725,8,32,58,18,
20140725,8,33,40,13,
20140725,8,34,50,20,1
20140725,8,35,53,18,1
20140725,8,36,47,15,
20140725,8,37,44,17,1
20140725,8,38,45,12,
20140725,8,39,57,21,
20140725,8,40,45,17,1
20140725,8,41,50,18,
20140725,8,42,47,25,1
20140725,8,43,53,21,
20140725,8,44,44,16,
20140725,8,45,57,18,
20140725,8,46,61,20,2
20140725,8,47,49,16,1
20140725,8,48,55,17,1
20140725,8,49,48,20,
20140725,8,50,51,22,
20140725,8,51,51,16,
20140725,8,52,53,19,
20140725,8,53,54,17,
20140725,8,54,66,24,
20140725,8,55,69,23,
20140725,8,56,64,25,1
20140725,8,57,64,25,1
20140725,8,58,57,22,
20140725,8,59,64,16,
20140725,9,0,55,19,1
20140725,9,1,61,20,
20140725,9,2,58,23,1
20140725,9,3,46,16,
20140725,9,4,63,23,
20140725,9,5,63,21,
20140725,9,6,54,19,1
20140725,9,7,64,28,
20140725,9,8,65,25,1
20140725,9,9,69,22,1
20140725,9,10,66,23,
20140725,9,11,69,29,
20140725,9,12,75,23,1
20140725,9,13,76,33,
20140725,9,14,61,24,
20140725,9,15,64,26,
20140725,9,16,67,32,1
20140725,9,17,82,29,
20140725,9,18,59,23,
20140725,9,19,62,28,
20140725,9,20,78,29,
20140725,9,21,71,23,1
20140725,9,22,61,24,
20140725,9,23,68,27,
20140725,9,24,71,24,
20140725,9,25,71,26,
20140725,9,26,75,29,
20140725,9,27,77,21,2
20140725,9,28,77,21,
20140725,9,29,73,26,
20140725,9,30,76,31,
20140725,9,31,66,25,
20140725,9,32,68,29,
20140725,9,33,74,36,3
20140725,9,34,95,36,1
20140725,9,35,91,34,
20140725,9,36,65,23,
20140725,9,37,89,39,1
20140725,9,38,85,35,3
20140725,9,39,96,46,1
20140725,9,40,72,30,
20140725,9,41,100,35,1
20140725,9,42,81,26,
20140725,9,43,79,27,2
20140725,9,44,86,28,
20140725,9,45,77,22,
20140725,9,46,77,22,
20140725,9,47,97,42,1
20140725,9,48,100,36,
20140725,9,49,91,36,1
20140725,9,50,80,42,
20140725,9,51,80,39,2
20140725,9,52,94,32,1
20140725,9,53,78,26,1
20140725,9,54,97,33,
20140725,9,55,86,35,
20140725,9,56,79,30,1
20140725,9,57,84,23,
20140725,9,58,91,46,1
20140725,9,59,95,36,
20140725,10,0,91,27,
20140725,10,1,90,43,1
20140725,10,2,102,33,
20140725,10,3,101,30,1
20140725,10,4,79,28,2
20140725,10,5,100,32,1
20140725,10,6,88,20,1
20140725,10,7,90,36,1
20140725,10,8,81,33,1
20140725,10,9,78,24,2
20140725,10,10,91,37,3
20140725,10,11,81,37,
20140725,10,12,94,33,
20140725,10,13,111,37,
20140725,10,14,110,47,1
20140725,10,15,85,35,
20140725,10,16,81,37,1
20140725,10,17,88,28,1
20140725,10,18,103,41,1
20140725,10,19,81,27,
20140725,10,20,83,33,4
20140725,10,21,103,42,2
20140725,10,22,81,21,1
20140725,10,23,104,41,1
20140725,10,24,92,34,
20140725,10,25,89,30,1
20140725,10,26,100,35,1
20140725,10,27,96,36,
20140725,10,28,103,34,1
20140725,10,29,110,46,
20140725,10,30,110,38,
20140725,10,31,93,29,1
20140725,10,32,121,55,1
20140725,10,33,101,47,1
20140725,10,34,98,44,2
20140725,10,35,103,39,
20140725,10,36,99,46,3
20140725,10,37,108,42,1
20140725,10,38,125,55,1
20140725,10,39,103,29,2
20140725,10,40,128,40,
20140725,10,41,115,44,1
20140725,10,42,94,34,
20140725,10,43,88,40,3
20140725,10,44,108,45,1
20140725,10,45,109,32,
20140725,10,46,88,40,
20140725,10,47,93,35,2
20140725,10,48,104,37,
20140725,10,49,99,34,
20140725,10,50,116,55,
20140725,10,51,105,39,
20140725,10,52,103,39,1
20140725,10,53,94,34,
20140725,10,54,102,41,
20140725,10,55,105,39,1
20140725,10,56,103,43,
20140725,10,57,92,36,
20140725,10,58,101,38,
20140725,10,59,102,45,4
20140725,11,0,94,28,
20140725,11,1,97,43,
20140725,11,2,95,32,1
20140725,11,3,100,40,1
20140725,11,4,107,40,2
20140725,11,5,98,32,
20140725,11,6,123,56,1
20140725,11,7,100,40,2
20140725,11,8,108,40,2
20140725,11,9,113,46,1
20140725,11,10,98,40,
20140725,11,11,96,28,1
20140725,11,12,116,51,
20140725,11,13,91,36,
20140725,11,14,119,48,2
20140725,11,15,101,34,2
20140725,11,16,112,48,2
20140725,11,17,97,43,2
20140725,11,18,100,39,1
20140725,11,19,91,38,2
20140725,11,20,92,37,1
20140725,11,21,94,27,
20140725,11,22,115,44,3
20140725,11,23,117,41,1
20140725,11,24,104,35,
20140725,11,25,102,36,
20140725,11,26,105,35,
20140725,11,27,109,37,1
20140725,11,28,99,35,1
20140725,11,29,116,38,2
20140725,11,30,109,40,
20140725,11,31,112,39,1
20140725,11,32,115,40,
20140725,11,33,104,42,3
20140725,11,34,112,51,1
20140725,11,35,89,34,
20140725,11,36,121,52,2
20140725,11,37,112,49,1
20140725,11,38,107,44,1
20140725,11,39,100,41,2
20140725,11,40,122,37,2
20140725,11,41,106,36,1
20140725,11,42,90,37,2
20140725,11,43,110,45,
20140725,11,44,124,44,1
20140725,11,45,94,27,3
20140725,11,46,103,31,1
20140725,11,47,95,36,
20140725,11,48,128,36,1
20140725,11,49,127,46,1
20140725,11,50,122,42,1
20140725,11,51,109,46,2
20140725,11,52,97,34,
20140725,11,53,112,46,3
20140725,11,54,113,41,
20140725,11,55,95,33,1
20140725,11,56,87,31,3
20140725,11,57,129,48,
20140725,11,58,118,47,
20140725,11,59,123,50,
20140725,12,0,99,38,1
20140725,12,1,106,43,2
20140725,12,2,139,51,3
20140725,12,3,114,38,3
20140725,12,4,123,34,2
20140725,12,5,142,54,1
20140725,12,6,80,26,
20140725,12,7,105,30,5
20140725,12,8,124,46,3
20140725,12,9,105,32,
20140725,12,10,131,53,
20140725,12,11,122,35,
20140725,12,12,122,48,2
20140725,12,13,105,40,2
20140725,12,14,88,34,1
20140725,12,15,116,36,
20140725,12,16,133,58,
20140725,12,17,118,41,3
20140725,12,18,104,43,
20140725,12,19,108,40,
20140725,12,20,124,51,1
20140725,12,21,120,39,1
20140725,12,22,113,47,3
20140725,12,23,124,52,
20140725,12,24,139,44,
20140725,12,25,118,37,1
20140725,12,26,95,30,1
20140725,12,27,100,32,1
20140725,12,28,116,41,
20140725,12,29,104,40,3
20140725,12,30,118,36,2
20140725,12,31,112,47,2
20140725,12,32,105,40,3
20140725,12,33,97,36,2
20140725,12,34,100,44,
20140725,12,35,105,34,
20140725,12,36,109,33,1
20140725,12,37,124,47,
20140725,12,38,108,42,
20140725,12,39,88,32,3
20140725,12,40,118,44,2
20140725,12,41,106,50,3
20140725,12,42,113,47,
20140725,12,43,137,43,
20140725,12,44,113,44,1
20140725,12,45,115,43,1
20140725,12,46,108,42,1
20140725,12,47,116,39,1
20140725,12,48,107,42,
20140725,12,49,104,43,3
20140725,12,50,115,49,1
20140725,12,51,135,55,
20140725,12,52,110,40,
20140725,12,53,112,45,1
20140725,12,54,112,44,1
20140725,12,55,112,39,
20140725,12,56,121,51,1
20140725,12,57,115,35,
20140725,12,58,102,44,1
20140725,12,59,104,37,
20140725,13,0,96,38,1
20140725,13,1,102,36,1
20140725,13,2,102,37,
20140725,13,3,129,38,
20140725,13,4,110,51,
20140725,13,5,98,41,1
20140725,13,6,80,28,
20140725,13,7,106,38,1
20140725,13,8,99,41,
20140725,13,9,112,46,1
20140725,13,10,112,44,
20140725,13,11,112,42,3
20140725,13,12,85,36,
20140725,13,13,108,40,
20140725,13,14,127,40,1
20140725,13,15,112,42,
20140725,13,16,100,36,
20140725,13,17,99,41,1
20140725,13,18,106,46,1
20140725,13,19,107,33,2
20140725,13,20,112,45,1
20140725,13,21,110,45,2
20140725,13,22,107,39,2
20140725,13,23,107,41,
20140725,13,24,105,34,2
20140725,13,25,113,42,3
20140725,13,26,86,34,
20140725,13,27,109,45,
20140725,13,28,117,40,2
20140725,13,29,114,40,1
20140725,13,30,98,42,
20140725,13,31,104,34,
20140725,13,32,113,43,4
20140725,13,33,108,46,1
20140725,13,34,104,40,
20140725,13,35,107,48,1
20140725,13,36,110,41,1
20140725,13,37,112,40,
20140725,13,38,110,36,1
20140725,13,39,95,39,1
20140725,13,40,104,41,1
20140725,13,41,123,46,1
20140725,13,42,99,47,
20140725,13,43,96,35,
20140725,13,44,107,37,
20140725,13,45,103,39,2
20140725,13,46,120,41,
20140725,13,47,126,48,2
20140725,13,48,108,41,1
20140725,13,49,94,41,
20140725,13,50,101,48,
20140725,13,51,107,40,
20140725,13,52,117,42,
20140725,13,53,113,44,
20140725,13,54,12,6,
20140725,13,55,6,1,
20140725,13,56,4,2,
20140725,13,57,5,3,
20140725,13,58,9,2,
20140725,13,59,2,,
20140725,14,0,6,4,
20140725,14,1,109,39,2
20140725,14,2,112,25,2
20140725,14,3,122,50,3
20140725,14,4,117,37,1
20140725,14,5,123,41,
20140725,14,6,103,32,1
20140725,14,7,106,41,1
20140725,14,8,104,34,
20140725,14,9,108,41,
20140725,14,10,102,44,
20140725,14,11,109,48,1
20140725,14,12,111,44,1
20140725,14,13,98,44,
20140725,14,14,102,38,1
20140725,14,15,102,36,1
20140725,14,16,112,36,1
20140725,14,17,108,37,1
20140725,14,18,105,40,1
20140725,14,19,109,38,4
20140725,14,20,103,40,
20140725,14,21,115,44,4
20140725,14,22,93,40,2
20140725,14,23,104,46,1
20140725,14,24,88,27,3
20140725,14,25,110,44,2
20140725,14,26,101,36,
20140725,14,27,89,37,1
20140725,14,28,107,40,1
20140725,14,29,84,32,3
20140725,14,30,97,45,
20140725,14,31,95,40,1
20140725,14,32,113,43,
20140725,14,33,102,41,1
20140725,14,34,98,34,2
20140725,14,35,95,37,
20140725,14,36,97,41,1
20140725,14,37,104,35,6
20140725,14,38,98,42,1
20140725,14,39,111,49,
20140725,14,40,96,33,1
20140725,14,41,101,46,1
20140725,14,42,92,34,1
20140725,14,43,104,34,3
20140725,14,44,103,30,
20140725,14,45,98,32,
20140725,14,46,97,33,1
20140725,14,47,94,41,
20140725,14,48,84,38,
20140725,14,49,104,45,1
20140725,14,50,102,36,1
20140725,14,51,99,28,1
20140725,14,52,95,40,1
20140725,14,53,94,36,2
20140725,14,54,90,41,2
20140725,14,55,98,45,
20140725,14,56,83,32,1
20140725,14,57,95,36,1
20140725,14,58,116,38,1
20140725,14,59,73,24,
20140725,15,0,92,32,2
20140725,15,1,88,39,
20140725,15,2,86,37,
20140725,15,3,90,24,1
20140725,15,4,79,27,1
20140725,15,5,78,23,
20140725,15,6,81,35,2
20140725,15,7,95,30,2
20140725,15,8,84,32,2
20140725,15,9,92,34,2
20140725,15,10,98,32,1
20140725,15,11,104,39,
20140725,15,12,86,27,1
20140725,15,13,101,41,2
20140725,15,14,97,43,1
20140725,15,15,91,37,1
20140725,15,16,97,34,1
20140725,15,17,90,28,2
20140725,15,18,96,36,
20140725,15,19,87,39,1
20140725,15,20,90,34,
20140725,15,21,96,35,
20140725,15,22,96,36,1
20140725,15,23,81,30,2
20140725,15,24,91,39,1
20140725,15,25,86,22,1
20140725,15,26,89,38,1
20140725,15,27,88,30,
20140725,15,28,92,33,3
20140725,15,29,95,37,
20140725,15,30,91,26,
20140725,15,31,96,38,2
20140725,15,32,87,31,
20140725,15,33,105,37,1
20140725,15,34,92,33,
20140725,15,35,85,38,
20140725,15,36,111,45,
20140725,15,37,91,35,1
20140725,15,38,94,31,
20140725,15,39,97,38,
20140725,15,40,108,49,1
20140725,15,41,110,49,2
20140725,15,42,109,45,
20140725,15,43,91,38,1
20140725,15,44,100,37,2
20140725,15,45,103,41,
20140725,15,46,104,47,
20140725,15,47,103,36,
20140725,15,48,79,30,
20140725,15,49,109,40,1
20140725,15,50,109,39,
20140725,15,51,91,45,
20140725,15,52,98,38,1
20140725,15,53,97,36,
20140725,15,54,109,53,1
20140725,15,55,82,32,2
20140725,15,56,90,43,
20140725,15,57,85,37,
20140725,15,58,97,38,
20140725,15,59,89,35,3
20140725,16,0,89,38,
20140725,16,1,94,43,
20140725,16,2,96,31,
20140725,16,3,106,41,
20140725,16,4,108,53,
20140725,16,5,99,39,
20140725,16,6,117,52,1
20140725,16,7,93,43,
20140725,16,8,96,43,
20140725,16,9,93,39,1
20140725,16,10,114,42,
20140725,16,11,100,36,1
20140725,16,12,106,30,1
20140725,16,13,113,42,
20140725,16,14,115,56,1
20140725,16,15,106,39,1
20140725,16,16,114,38,2
20140725,16,17,122,73,
20140725,16,18,106,52,
20140725,16,19,117,41,1
20140725,16,20,88,42,
20140725,16,21,108,47,
20140725,16,22,115,54,1
20140725,16,23,95,45,
20140725,16,24,123,57,
20140725,16,25,123,51,
20140725,16,26,92,33,
20140725,16,27,115,46,
20140725,16,28,108,46,1
20140725,16,29,107,45,1
20140725,16,30,90,44,
20140725,16,31,95,46,1
20140725,16,32,105,44,1
20140725,16,33,103,42,1
20140725,16,34,89,41,
20140725,16,35,95,44,
20140725,16,36,100,50,3
20140725,16,37,92,39,
20140725,16,38,106,47,1
20140725,16,39,105,41,
20140725,16,40,120,60,
20140725,16,41,114,48,1
20140725,16,42,110,44,
20140725,16,43,111,48,4
20140725,16,44,96,36,1
20140725,16,45,118,46,
20140725,16,46,88,36,
20140725,16,47,100,39,
20140725,16,48,90,34,
20140725,16,49,111,51,1
20140725,16,50,91,40,
20140725,16,51,102,41,
20140725,16,52,114,43,3
20140725,16,53,100,37,
20140725,16,54,101,40,4
20140725,16,55,104,44,
20140725,16,56,103,35,1
20140725,16,57,82,34,3
20140725,16,58,89,49,1
20140725,16,59,111,40,1
20140725,17,0,89,29,3
20140725,17,1,99,44,
20140725,17,2,103,47,
20140725,17,3,121,53,1
20140725,17,4,119,52,4
20140725,17,5,105,40,1
20140725,17,6,104,38,
20140725,17,7,92,36,
20140725,17,8,97,45,1
20140725,17,9,109,50,
20140725,17,10,88,39,
20140725,17,11,102,51,1
20140725,17,12,99,40,2
20140725,17,13,101,32,
20140725,17,14,115,49,3
20140725,17,15,103,35,1
20140725,17,16,104,42,
20140725,17,17,97,38,
20140725,17,18,103,48,3
20140725,17,19,102,33,
20140725,17,20,124,42,1
20140725,17,21,95,42,
20140725,17,22,112,44,
20140725,17,23,105,29,
20140725,17,24,104,48,1
20140725,17,25,87,35,1
20140725,17,26,106,49,1
20140725,17,27,118,50,3
20140725,17,28,106,40,1
20140725,17,29,88,36,
20140725,17,30,97,38,3
20140725,17,31,94,37,
20140725,17,32,94,43,
20140725,17,33,90,37,1
20140725,17,34,116,41,1
20140725,17,35,100,41,2
20140725,17,36,109,46,2
20140725,17,37,111,42,
20140725,17,38,97,33,1
20140725,17,39,94,36,
20140725,17,40,113,46,
20140725,17,41,96,37,
20140725,17,42,108,32,2
20140725,17,43,93,40,
20140725,17,44,106,40,4
20140725,17,45,106,48,1
20140725,17,46,117,49,
20140725,17,47,101,41,
20140725,17,48,97,42,
20140725,17,49,102,45,1
20140725,17,50,101,37,
20140725,17,51,107,51,
20140725,17,52,105,37,
20140725,17,53,106,48,
20140725,17,54,91,44,1
20140725,17,55,72,30,
20140725,17,56,91,29,
20140725,17,57,136,58,
20140725,17,58,113,47,
20140725,17,59,91,47,
20140725,18,0,96,36,
20140725,18,1,120,51,
20140725,18,2,88,38,1
20140725,18,3,91,43,
20140725,18,4,112,46,1
20140725,18,5,102,38,2
20140725,18,6,95,42,1
20140725,18,7,97,56,1
20140725,18,8,99,34,
20140725,18,9,111,36,
20140725,18,10,97,39,1
20140725,18,11,94,42,1
20140725,18,12,87,35,
20140725,18,13,83,32,
20140725,18,14,111,45,1
20140725,18,15,99,46,2
20140725,18,16,102,42,1
20140725,18,17,102,56,
20140725,18,18,104,49,
20140725,18,19,84,34,
20140725,18,20,92,41,1
20140725,18,21,116,46,
20140725,18,22,84,35,
20140725,18,23,98,45,1
20140725,18,24,100,42,2
20140725,18,25,99,42,2
20140725,18,26,110,55,
20140725,18,27,102,33,2
20140725,18,28,116,56,2
20140725,18,29,103,44,
20140725,18,30,94,30,
20140725,18,31,79,29,1
20140725,18,32,94,43,2
20140725,18,33,99,37,
20140725,18,34,107,41,
20140725,18,35,93,49,2
20140725,18,36,89,43,2
20140725,18,37,111,46,
20140725,18,38,107,51,
20140725,18,39,98,45,
20140725,18,40,89,33,1
20140725,18,41,87,41,
20140725,18,42,86,35,
20140725,18,43,95,42,
20140725,18,44,105,43,
20140725,18,45,94,36,
20140725,18,46,109,43,2
20140725,18,47,99,41,1
20140725,18,48,82,36,
20140725,18,49,85,43,2
20140725,18,50,98,42,
20140725,18,51,93,35,
20140725,18,52,98,45,1
20140725,18,53,96,47,
20140725,18,54,79,40,
20140725,18,55,107,38,
20140725,18,56,17,9,
20140725,18,57,3,2,
20140725,18,58,30,14,
20140725,18,59,129,44,4
20140725,19,0,85,33,1
20140725,19,1,84,31,
20140725,19,2,108,42,2
20140725,19,3,92,40,1
20140725,19,4,89,39,
20140725,19,5,78,36,1
20140725,19,6,99,41,2
20140725,19,7,101,41,3
20140725,19,8,84,42,2
20140725,19,9,102,37,
